t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
6.559999999999948,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13400,13400,13400,359.67270735288565,0,359.6745003448313,6.01999999999996
6.579999999999948,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13420,13420,13420,359.67270735288565,0,359.6745003448313,6.01999999999996
6.599999999999947,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13440,13440,13440,359.67270735288565,0,359.6745003448313,6.01999999999996
6.619999999999947,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13460,13460,13460,359.67270735288565,0,359.6745003448313,6.01999999999996
6.639999999999946,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13480,13480,13480,359.67270735288565,0,359.6745003448313,6.01999999999996
6.659999999999946,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13500,13500,13500,359.67270735288565,0,359.6745003448313,6.01999999999996
6.6799999999999455,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13520,13520,13520,359.67270735288565,0,359.6745003448313,6.01999999999996
6.699999999999945,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13540,13540,13540,359.67270735288565,0,359.6745003448313,6.01999999999996
6.719999999999945,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13560,13560,13560,359.67270735288565,0,359.6745003448313,6.01999999999996
6.739999999999944,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13580,13580,13580,359.67270735288565,0,359.6745003448313,6.01999999999996
6.759999999999944,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13600,13600,13600,359.67270735288565,0,359.6745003448313,6.01999999999996
6.779999999999943,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13620,13620,13620,359.67270735288565,0,359.6745003448313,6.01999999999996
6.799999999999943,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13640,13640,13640,359.67270735288565,0,359.6745003448313,6.01999999999996
6.8199999999999426,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13660,13660,13660,359.67270735288565,0,359.6745003448313,6.01999999999996
6.839999999999942,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13680,13680,13680,359.67270735288565,0,359.6745003448313,6.01999999999996
6.859999999999942,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13700,13700,13700,359.67270735288565,0,359.6745003448313,6.01999999999996
6.879999999999941,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13720,13720,13720,359.67270735288565,0,359.6745003448313,6.01999999999996
6.899999999999941,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13740,13740,13740,359.67270735288565,0,359.6745003448313,6.01999999999996
6.91999999999994,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13760,13760,13760,359.67270735288565,0,359.6745003448313,6.01999999999996
6.93999999999994,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13780,13780,13780,359.67270735288565,0,359.6745003448313,6.01999999999996
6.95999999999994,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13800,13800,13800,359.67270735288565,0,359.6745003448313,6.01999999999996
6.979999999999939,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13820,13820,13820,359.67270735288565,0,359.6745003448313,6.01999999999996
6.999999999999939,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13840,13840,13840,359.67270735288565,0,359.6745003448313,6.01999999999996
7.019999999999938,-401.7582702636719,401.7582702636719,0.0,0.0,0.0,0.0,13860,13860,13860,359.67270735288565,0,359.6745003448313,6.01999999999996
